Ticker,Company,EV,EBITDA,EV/EBITDA
MSFT,Microsoft,3940756463616,104217000000.0,37.81299081355249
META,Meta Platforms,1920407511040,63075000000.0,30.44641317542608
AMZN,Amazon,2346012311552,61654000000.0,38.05125882427742
AAPL,Apple,3057739804672,,
NVDA,NVIDIA,4303927444480,73127000000.0,58.85551772231871
