Year,Forecast_Revenue,Net_Income,EPS
2025,374896500000.0,82477230000.0,6.344402307692308
2026,405066600000.0,89114652000.0,6.854973230769231
2027,435236700000.0,95752074000.0,7.3655441538461535
2028,465406800000.0,102389496000.0,7.876115076923077
2029,495576900000.0,109026918000.0,8.386686
